# German orthographic reform map:  old<TAB>2026<TAB>era
# Curated seed + corpus-mined drift + dic-validated external pairs (DTA/RIDGES/web). 2823 forms.
aspirirt	aspiriert	1901-iren
assimiliren	assimilieren	1901-iren
assimilirt	assimiliert	1901-iren
association	assoziation	1901-c
asth	ast	1901-th
astha	asta	1901-th
ath	at	1901-th
athem	atem	1901-th
athemholen	atemholen	1901-th
athemlos	atemlos	1901-th
athemloswerden	Atemloswerden	1901-th
athemnoth	Atemnot	1901-th
athems	Atems	1901-th
athemvoll	atemvoll	1901-th
athemzug	Atemzug	1901-th
athemzuge	Atemzuge	1901-th
athemzuges	Atemzuges	1901-th
athemzüge	Atemzüge	1901-th
athemzügen	Atemzügen	1901-th
athletentum	Athletentum	1901-th
athmen	atmen	1901-th
athmend	atmend	1901-th
athmende	atmende	1901-th
athmendes	atmendes	1901-th
athmens	Atmens	1901-th
athmet	atmet	1901-th
athmungs	atmungs	1901-th
athmungsorgane	Atmungsorgane	1901-th
aufathmen	aufatmen	1901-th
aufathmend	aufatmend	1901-th
aufathmet	aufatmet	1901-th
aufgangsroth	Aufgangsrot	1901-th
aufgethan	aufgetan	1901-th
aufguß	aufguss	1996-ss
aufthuend	auftuend	1901-th
aufthun	auftun	1901-th
aufthürmend	auftürmend	1901-th
aufzuthun	aufzutun	1901-th
ausathmen	ausatmen	1901-th
auseinanderthun	auseinandertun	1901-th
ausfluß	ausfluss	1996-ss
ausgeathmete	ausgeatmete	1901-th
ausgetheilt	ausgeteilt	1901-th
ausgetheilte	ausgeteilte	1901-th
ausgetheiltes	ausgeteiltes	1901-th
ausguß	ausguss	1996-ss
ausrangirt	ausrangiert	1901-iren
ausschluß	ausschluss	1996-ss
aussenthoren	Außentoren	1901-th
ausstaffiren	ausstaffieren	1901-iren
ausstaffirt	ausstaffiert	1901-iren
austheilen	austeilen	1901-th
austheilend	austeilend	1901-th
austheiler	Austeiler	1901-th
austheilung	Austeilung	1901-th
auszutheilen	auszuteilen	1901-th
author	autor	1901-th
autorisirt	autorisiert	1901-iren
auß	aus	1996-ss
außagen	aussagen	1996-ss
außchauen	ausschauen	1996-ss
außchlagen	ausschlagen	1996-ss
außchütten	ausschütten	1996-ss
außenthür	Außentür	1901-th
außetzen	aussetzen	1996-ss
außetzer	aussetzer	1996-ss
außicht	aussicht	1996-ss
außperren	aussperren	1996-ss
außtand	ausstand	1996-ss
außtehen	ausstehen	1996-ss
außteigen	aussteigen	1996-ss
außtellen	ausstellen	1996-ss
außteller	aussteller	1996-ss
außtreichen	ausstreichen	1996-ss
außuchen	aussuchen	1996-ss
azimuth	azimut	1901-th
badegeräth	Badegerät	1901-th
balcon	balkon	1901-c
barthaare	Barthaare	1901-th
basilicum	basilikum	1901-c
baumthier	Baumtier	1901-th
beachtenswerth	beachtenswert	1901-th
beachtungswerth	Beachtungswert	1901-th
beeinathmen	beeinatmen	1901-th
begehrenswerth	begehrenswert	1901-th
begehrenswerthe	begehrenswerte	1901-th
begehrungswerth	begehrungswert	1901-th
beherzigenswerth	beherzigenswert	1901-th
bejammernswerth	bejammernswert	1901-th
beklagenswerth	beklagenswert	1901-th
beklagenswerthes	Beklagenswertes	1901-th
bemerkenswerth	bemerkenswert	1901-th
bemerkenswerthesten	bemerkenswertesten	1901-th
bemerkensworth	bemerkenswert	1901-th
bemitleidenswerth	bemitleidenswert	1901-th
bemitleidenswerther	bemitleidenswerter	1901-th
bemüthung	Bemühung	1901-th
benachtheiligen	benachteiligen	1901-th
benachtheiligung	Benachteiligung	1901-th
beneidenswerth	beneidenswert	1901-th
berathen	beraten	1901-th
berather	berater	1901-th
beratherin	Beraterin	1901-th
berathung	Beratung	1901-th
berathungen	Beratungen	1901-th
berathungsgemach	Beratungsgemach	1901-th
berathungssaal	Beratungssaal	1901-th
berathungszeit	Beratungszeit	1901-th
beriethen	berieten	1901-th
beschluß	beschluss	1996-ss
besitzthum	besitztum	1901-th
besitzthümer	besitztümer	1901-th
bestandtheil	bestandteil	1901-th
bestandtheile	Bestandteile	1901-th
bestandtheilen	Bestandteilen	1901-th
bestandtheils	Bestandteils	1901-th
besuchenswerth	besuchenswert	1901-th
betelnuß	Betelnuss	1996-ss
betelnußbaum	betelnussbaum	1996-ss
betheiligen	beteiligen	1901-th
betheiligend	beteiligend	1901-th
betheiliget	beteiligt	1901-th
betheiligt	beteiligt	1901-th
betheiligte	beteiligte	1901-th
betheiligten	beteiligten	1901-th
betheiligter	Beteiligter	1901-th
betheiligtsein	Beteiligsein	1901-th
betheiligung	Beteiligung	1901-th
betheuern	beteuern	1901-th
betheuerung	Beteuerung	1901-th
betheuerungen	Beteuerungen	1901-th
bethränt	betränt	1901-th
bethränten	beträngten	1901-th
bethätige	betätige	1901-th
bethätigen	betätigen	1901-th
bethätigt	betätigt	1901-th
bethätigung	Betätigung	1901-th
bethören	betören	1901-th
bethörend	betörend	1901-th
bethörer	Betörer	1901-th
bethört	betört	1901-th
bethörtsein	Betörtsein	1901-th
bethörung	Betörung	1901-th
betrachtenswerth	betrachtenswert	1901-th
beurtheilen	beurteilen	1901-th
beurtheilend	beurteilend	1901-th
beurtheilst	beurteilst	1901-th
beurtheilt	beurteilt	1901-th
beurtheilung	Beurteilung	1901-th
bewirthen	bewirten	1901-th
bewirthet	bewirtet	1901-th
bewirthung	Bewirtung	1901-th
bewundernswerth	bewundernswert	1901-th
bewundernswerther	bewundernswerter	1901-th
bewußtlos	bewusstlos	1996-ss
bewußtlosigkeit	bewusstlosigkeit	1996-ss
bewußtlosmachen	bewusstlosmachen	1996-ss
bewußtsein	bewusstsein	1996-ss
bewußtseins	bewusstseins	1996-ss
bewußtseinsinhalts	bewusstseinsinhalts	1996-ss
bindevocal	Bindevokal	1901-c
bindevocals	Bindevokal	1901-c
bisamthier	Bisamtier	1901-th
biß	biss	1996-ss
blassroth	blassrot	1901-th
blassrothe	blassrote	1901-th
blassrother	blassroter	1901-th
blauroth	blaurot	1901-th
blaßrot	blassrot	1996-ss
blaßrote	blassrote	1996-ss
blaßrotes	blassrotes	1996-ss
blutfluß	blutfluss	1996-ss
blutroth	blutrot	1901-th
blutrothe	blutrote	1901-th
blutrother	blutroter	1901-th
blutthat	Bluttat	1901-th
blutthaten	Bluttaten	1901-th
blüthe	blüte	1901-th
blüthen	blüten	1901-th
blüthenblatt	Blütenblatt	1901-th
blüthenblatte	Blütenblatte	1901-th
blüthenblätter	Blütenblätter	1901-th
blüthenblättern	Blütenblättern	1901-th
blüthenentwickelung	Blütenentwicklung	1901-th
blüthenfarbe	Blütenfarbe	1901-th
blüthenhonig	Blütenhonig	1901-th
blüthenknöspchen	Blütenknöspchen	1901-th
blüthenköpfchen	Blütenköpfchen	1901-th
blüthenlos	blütenlos	1901-th
blüthenreich	blütenreich	1901-th
blüthenrispe	Blütenrispe	1901-th
blüthenspelzen	Blütenspelzen	1901-th
blüthenstandlos	blütenstandlos	1901-th
blüthenstaub	Blütenstaub	1901-th
blüthenstaubes	Blütenstaubes	1901-th
blüthenstaublos	blütenstaublos	1901-th
blüthenstengel	Blütenstengel	1901-th
blüthenstrauss	Blütenstrauß	1901-th
blüthensträussen	Blütensträußen	1901-th
blüthenähre	Blütenähre	1901-th
blüthenähren	Blütenähren	1901-th
blüthezeit	blütezeit	1901-th
bordellgäßchen	bordellgässchen	1996-ss
bossiren	bossieren	1901-iren
bossirt	bossiert	1901-iren
bossirte	bossierte	1901-iren
both	bot	1901-th
brahmaneneigenthum	Brahmaneneigentum	1901-th
brahmanenthum	brahmanentum	1901-th
braunroth	braunrot	1901-th
braunrothes	braunrotes	1901-th
braunröthliche	braunrötliche	1901-th
brauthemd	Brauthemd	1901-th
breithaarig	breithaarig	1901-th
breithörnige	breithörnige	1901-th
breithüftig	breithüftig	1901-th
broth	brot	1901-th
brotherr	Brotherr	1901-th
brusttheile	Brustteile	1901-th
bräunlichroth	bräunlichrot	1901-th
bunthufig	bunthutig	1901-th
butterfaß	Butterfass	1996-ss
cactusart	Kaktusart	1901-c
cadaver	kadaver	1901-c
cadenz	kadenz	1901-c
caesur	Zäsur	1901-c
cai	kai	1901-c
calamität	kalamität	1901-c
calciniren	kalzinieren	1901-c-iren
calcinirend	kalzinierend	1901-c-iren
calcinirt	kalziniert	1901-c-iren
calcinirtes	kalziniertes	1901-c-iren
calculator	kalkulator	1901-c
calcutta	kalkutta	1901-c
cali	kali	1901-c
calmirend	kalmierend	1901-c-iren
calmus	kalmus	1901-c
calmuswurzel	Kalmuswurzel	1901-c
cam	kam	1901-c
camerad	kamerad	1901-c
camin	kamin	1901-c
canada	kanada	1901-c
candiszucker	kandiszucker	1901-c
cant	kant	1901-c
canton	kanton	1901-c
cantor	kantor	1901-c
capable	kapabel	1901-c
capacität	Kapazität	1901-c
capital	kapital	1901-c
capitel	kapitel	1901-c
capp	kapp	1901-c
capriciös	kapriziös	1901-c
caries	karies	1901-c
carma	karma	1901-c
carmesinrothen	karmesinroten	1901-th
carotte	karotte	1901-c
carriere	karriere	1901-c
carton	karton	1901-c
cassette	kassette	1901-c
caste	kaste	1901-c
castell	kastell	1901-c
castrat	kastrat	1901-c
castrirbar	kastrierbar	1901-iren
castriren	kastrieren	1901-c-iren
castrirt	kastriert	1901-iren
casuistik	kasuistik	1901-c
casus	kasus	1901-c
casusbegriff	Kasusbegriff	1901-c
casusbegriffe	Kasusbegriffe	1901-c
casusbestimmung	kasusbestimmung	1901-c
casusendung	kasusendung	1901-c
casusendungen	Kasusendungen	1901-c
casusform	Kasusform	1901-c
casusformen	Kasusformen	1901-c
casusverhältniss	Kasusverhältnis	1901-c
causal	kausal	1901-c
causalem	kausalem	1901-c
causalen	kausalen	1901-c
causalform	Kausalform	1901-c
causalität	kausalität	1901-c
causalnexus	Kausalnexus	1901-c
causalstamm	Kausalstamm	1901-c
causalsuffixes	Kausalsuffixe	1901-c
causativ	kausativ	1901-c
causativen	Kausativen	1901-c
causativs	Kausativs	1901-c
cauterisation	Kauterisation	1901-c
cauterisirens	Kauterisierens	1901-c-iren
cavallerie	kavallerie	1901-c
celt	zelt	1901-c
central	zentral	1901-c
centrum	zentrum	1901-c
centrums	zentrums	1901-c
centurie	zenturie	1901-c
cerebral	zerebral	1901-c
ceremonie	zeremonie	1901-c
ceremoniös	zeremoniös	1901-c
ceta	zeta	1901-c
ceylonisch	ceylonesisch	1901-th
characterisiren	charakterisieren	1901-iren
characterisirt	charakterisiert	1901-iren
charakterisiren	charakterisieren	1901-iren
charakterisirt	charakterisiert	1901-iren
charakteristicum	charakteristikum	1901-c
christenthum	christentum	1901-th
ciel	ziel	1901-c
cigarette	zigarette	1901-c
cigarre	zigarre	1901-c
cirkel	zirkel	1901-c
cisterne	zisterne	1901-c
citadelle	zitadelle	1901-c
citat	zitat	1901-c
citiren	zitieren	1901-c-iren
citirt	zitiert	1901-iren
citirte	zitierte	1901-iren
citrone	zitrone	1901-c
citronen	zitronen	1901-c
classe	klasse	1901-c
classen	klassen	1901-c
classification	klassifikation	1901-c
clausel	klausel	1901-c
clientel	klientel	1901-c
clienten	Klienten	1901-c
clitoris	klitoris	1901-c
cloake	kloake	1901-c
close	klose	1901-c
cobra	kobra	1901-c
cocon	kokon	1901-c
cocosnuss	kokosnuss	1901-c
cocosnussbaum	Kokosnussbaum	1901-c
cocosnusspalme	Kokosnusspalme	1901-c
cocospalme	kokospalme	1901-c
coefficient	Koeffizient	1901-c
cognition	kognition	1901-c
collection	Kollektion	1901-c
collectiv	kollektiv	1901-c
collectivem	kollektivem	1901-c
collectiven	kollektiven	1901-c
collectiver	kollektiver	1901-c
collectivname	Kollektivname	1901-c
collectivum	Kollektivum	1901-c
collegium	kollegium	1901-c
collegiums	Kollegiums	1901-c
collision	kollision	1901-c
colloquium	kolloquium	1901-c
coloquinten	Koloquinten	1901-c
coloquinthe	Koloquinte	1901-th
coloquinthen	Koloquinten	1901-th
coloquinthengurke	Koloquintengurke	1901-th
columnentiteln	Kolumnentiteln	1901-c
combination	kombination	1901-c
combiniren	kombinieren	1901-c-iren
combinirende	kombinierende	1901-c-iren
commandant	kommandant	1901-c
commentar	kommentar	1901-c
commentare	Kommentare	1901-c
commentaren	Kommentaren	1901-c
commentars	Kommentars	1901-c
commentarverfasser	Kommentarverfasser	1901-c
commentator	kommentator	1901-c
commentatoren	Kommentatoren	1901-c
commentators	Kommentators	1901-c
commentiren	kommentieren	1901-c-iren
commentirt	kommentiert	1901-c-iren
compact	kompakt	1901-c
compacten	kompakten	1901-c
compactheit	Kompaktheit	1901-th
comparativ	komparativ	1901-c
comparativen	komparativen	1901-c
comparativer	komparativer	1901-c
compass	kompass	1901-c
compendien	kompendien	1901-c
compendienartiger	Kompendienartiger	1901-c
compendium	kompendium	1901-c
competent	kompetent	1901-c
compilation	kompilation	1901-c
complement	komplement	1901-c
completirung	Komplettierung	1901-c-iren
complex	komplex	1901-c
complication	komplikation	1901-c
compliment	kompliment	1901-c
complot	Komplott	1901-c
complots	Komplots	1901-c
componiert	komponiert	1901-c
componiren	komponieren	1901-c-iren
componirt	komponiert	1901-c-iren
componirten	komponierten	1901-c-iren
composita	komposita	1901-c
composition	komposition	1901-c
compositionen	Kompositionen	1901-c
compositionsglied	Kompositionsglied	1901-c
compositionsglieder	Kompositionsglieder	1901-c
compositionsverhältniss	Kompositionsverhältnis	1996-ss
compositon	Komposition	1901-c
compositum	kompositum	1901-c
compositums	Kompositums	1901-c
compresse	kompresse	1901-c
concentration	Konzentration	1901-c
concentriren	konzentrieren	1901-c-iren
concentrirt	konzentriert	1901-iren
concentrirten	konzentrierten	1901-c-iren
concentrirung	Konzentrierung	1901-c-iren
conception	Konzeption	1901-c
concertsaal	Konzertsaal	1901-c
concil	Konzil	1901-c
concise	konzise	1901-c
conclusion	konklusion	1901-c
conclusiv	konklusiv	1901-c
concret	konkret	1901-c
concreter	konkreter	1901-c
concretum	konkretum	1901-c
concubinat	konkubinat	1901-c
concubine	konkubine	1901-c
concurrenz	konkurrenz	1901-c
condition	kondition	1901-c
conditional	konditional	1901-c
conditionalis	konditionalis	1901-c
conditionalsatze	Konditionalsätze	1901-c
conditionalsätze	konditionalsätze	1901-c
conditions	konditions	1901-c
conditor	konditor	1901-c
confect	Konfekt	1901-c
confecthändler	Konfekthändler	1901-c
configuration	konfiguration	1901-c
conflict	Konflikt	1901-c
conflicte	Konflikte	1901-c
conflictes	Konfliktes	1901-c
conflicts	Konflikts	1901-c
confus	konfus	1901-c
confusion	konfusion	1901-c
congestiv	kongestiv	1901-c
congress	kongress	1901-c
congruent	kongruent	1901-c
congruenz	kongruenz	1901-c
congruenzverhältniss	Kongruenzverhältnis	1901-c
congruirende	kongruierende	1901-iren
congruirendem	kongruierendem	1901-iren
congruirendes	kongruierendes	1901-c-iren
congruirt	kongruiert	1901-c-iren
conjectur	Konjektur	1901-c
conjicirende	konjizierend	1901-c-iren
conjugation	konjugation	1901-c
conjugationsklasse	Konjugationsklasse	1901-c
conjunction	Konjunktion	1901-c
conjunctionen	Konjunktionen	1901-c
conjunctiv	Konjunktiv	1901-c
conjunctiven	Konjunktiven	1901-c
conjunctivform	Konjunktivform	1901-c
conjunctivformen	Konjunktivformen	1901-c
conjunktiv	konjunktiv	1901-c
conjunktiver	Konjunktiver	1901-c
connex	konnex	1901-c
consecration	konsekration	1901-c
consequent	konsequent	1901-c
consistent	konsistent	1901-c
consistenter	konsistenter	1901-c
consonant	konsonant	1901-c
consonanten	Konsonanten	1901-c
consonantenreihen	Konsonantenreihen	1901-c
consonantenverbindung	Konsonantenverbindung	1901-c
consonantisch	konsonantisch	1901-c
consonanz	konsonanz	1901-c
constant	konstant	1901-c
constante	konstante	1901-c
constanz	konstanz	1901-c
constatiren	konstatieren	1901-c-iren
constatirt	konstatiert	1901-iren
constellation	konstellation	1901-c
constellationen	Konstellationen	1901-c
constituendum	konstituendum	1901-c
constituirenden	konstituierenden	1901-c-iren
constitution	konstitution	1901-c
constitutiven	konstitutiven	1901-c
construction	Konstruktion	1901-c
constructionswendung	Konstruktionswendung	1901-c
construiren	konstruieren	1901-c-iren
construirt	konstruiert	1901-c-iren
construirte	konstruierte	1901-iren
consul	konsul	1901-c
consultation	konsultation	1901-c
contact	Kontakt	1901-c
contemplation	kontemplation	1901-c
continuität	kontinuität	1901-c
conto	konto	1901-c
contraction	Kontraktion	1901-c
contrahirend	kontrahierend	1901-c-iren
contrahirt	kontrahiert	1901-c-iren
contrahirten	kontrahierten	1901-iren
contrast	kontrast	1901-c
contrastiren	kontrastieren	1901-c-iren
controliren	kontrollieren	1901-c-iren
controlirend	kontrollierend	1901-c-iren
controvers	kontrovers	1901-c
contusion	Kontusion	1901-c
convent	konvent	1901-c
conventionell	konventionell	1901-c
conventionelle	konventionelle	1901-c
conversation	konversation	1901-c
convertit	konvertit	1901-c
convulsion	konvulsion	1901-c
coordination	koordination	1901-c
coordinirt	koordiniert	1901-c-iren
coordinirten	koordinierten	1901-c-iren
coordinirter	koordinierter	1901-c-iren
coordinirtsein	koordiniertsein	1901-c-iren
copie	kopie	1901-c
copisten	Kopisten	1901-c
copula	kopula	1901-c
copulation	kopulation	1901-c
copulativen	kopulativen	1901-c
copulatives	Kopulatives	1901-c
coquetirend	kokettierend	1901-c-iren
coquettirend	coquettierend	1901-iren
coriander	koriander	1901-c
cork	kork	1901-c
corn	korn	1901-c
corporation	korporation	1901-c
corpulent	korpulent	1901-c
correct	korrekt	1901-c
correcte	korrekte	1901-c
correctheit	Korrektheit	1901-c
correction	Korrektur	1901-c
correctionsmittel	Korrektionsmittel	1901-c
correctur	Korrektur	1901-c
correcturbogen	Korrekturbogen	1901-c
correlat	korrelat	1901-c
correlation	korrelation	1901-c
correlativ	korrelativ	1901-c
correlative	korrelative	1901-c
correlativen	korrelativen	1901-c
correspondirend	korrespondierend	1901-c-iren
correspondirenden	korrespondierenden	1901-c-iren
corridor	korridor	1901-c
corrigiren	korrigieren	1901-c-iren
corrigirende	korrigierende	1901-c-iren
corrigirt	korrigiert	1901-c-iren
corrigirte	korrigierte	1901-c-iren
corruption	korruption	1901-c
cosinus	kosinus	1901-c
cosmetica	kosmetika	1901-c
cosmeticum	kosmetikum	1901-c
costum	Kostüm	1901-c
costumirt	kostümiert	1901-c-iren
costüm	kostüm	1901-c
courou	kourou	1901-c
creation	kreation	1901-c
creatur	kreatur	1901-c
creaturen	Kreaturen	1901-c
credit	kredit	1901-c
crocus	krokus	1901-c
cross	kross	1901-c
crotolarienart	Krotaliarienart	1901-c
crystallisirter	kristallisierter	1901-c-iren
cubikwurzel	kubikwurzel	1901-c
cubus	kubus	1901-c
culminationspunct	Kulminationspunkt	1901-c
culminationspunkt	kulminationspunkt	1901-c
cult	kult	1901-c
cultivirt	kultiviert	1901-c-iren
cultivirte	kultivierte	1901-c-iren
cultivirtes	kultiviertes	1901-c-iren
culturpflanze	Kulturpflanze	1901-c
culturpflanzen	Kulturpflanzen	1901-c
cultus	kultus	1901-c
cultushandlung	Kultushandlung	1901-c
cultushandlungen	Kultushandlungen	1901-c
cur	kur	1901-c
curieren	kurieren	1901-c
curios	kurios	1901-c
curiren	kurieren	1901-c-iren
cuv	kuv	1901-c
cyclus	Zyklus	1901-c
cyklus	zyklus	1901-c
cylinder	zylinder	1901-c
cyther	Zither	1901-th
damascirt	damas­ziert	1901-iren
daranthun	darantun	1901-th
darthuend	dartuend	1901-th
darthun	dartun	1901-th
darzuthun	darzutun	1901-th
daß	dass	1996-ss
decade	dekade	1901-c
decaden	Dekaden	1901-c
decan	dekan	1901-c
decidirtheit	dezidiertheit	1901-iren
declamation	deklamation	1901-c
declamator	deklamator	1901-c
declination	deklination	1901-c
declinationskreis	Deklinationskreis	1901-c
declinationskreise	Deklinationskreise	1901-c
declinationssinus	Deklinationssinus	1901-c
decliniren	deklinieren	1901-c-iren
declinirt	dekliniert	1901-c-iren
decoration	dekoration	1901-c
decorations	dekorations	1901-c
deficit	defizit	1901-c
definiren	definieren	1901-iren
definirt	definiert	1901-iren
degenerirte	degenerierte	1901-iren
deklinirt	dekliniert	1901-iren
demonstriren	demonstrieren	1901-iren
demoralisiren	demoralisieren	1901-iren
demoralisirt	demoralisiert	1901-iren
demuth	demut	1901-th
demüthig	demütig	1901-th
demüthige	demütige	1901-th
demüthigen	demütigen	1901-th
demüthigend	demütigend	1901-th
demüthiger	demütiger	1901-th
demüthiges	demütiges	1901-th
demüthigung	Demütigung	1901-th
denunciation	denunziation	1901-c
deponiren	deponieren	1901-iren
deponirt	deponiert	1901-iren
descendenz	deszendenz	1901-c
description	deskription	1901-c
designirt	designiert	1901-iren
designirte	designierte	1901-iren
desinficieren	desinfizieren	1901-c-iren
destillirt	destilliert	1901-iren
destillirte	destillierte	1901-iren
detaillirte	detaillierte	1901-iren
detto	dito	1901
dichterthum	dichtertum	1901-th
dienstthuende	diensttuende	1901-th
dienstthuenden	dienstuenden	1901-th
dienstthuender	dienstthuender	1901-th
differentiirt	differenziert	1901-iren
differenzirt	differenziert	1901-iren
dinte	tinte	1901-th-adjacent
dintenfass	tintenfass	1996-ss
disciplin	disziplin	1901-c
discus	diskus	1901-c
discussion	diskussion	1901-c
discusträgern	Diskusträgern	1901-c
dislocation	Dislokation	1901-c
dislocirt	disloziert	1901-iren
disponirt	disponiert	1901-iren
disputiren	disputieren	1901-iren
distinctheit	Distinktheit	1901-th
dividiren	dividieren	1901-iren
dividirt	dividiert	1901-iren
document	dokument	1901-c
documente	Dokumente	1901-c
documenten	dokumenten	1901-c
doppelconsonant	Doppelkonsonant	1901-c
doppelconsonanten	Doppelkonsonanten	1901-c
doppelconsonanz	Doppelkonsonanz	1901-c
dreigetheilt	dreigeteilt	1901-th
dreitheilig	dreiteilig	1901-th
dreitheilige	dreiteilige	1901-th
dreitheiligkeit	Dreiteiligkeit	1901-th
dreitheilung	Dreiteilung	1901-th
dressiren	dressieren	1901-iren
dressirt	dressiert	1901-iren
drogue	droge	1901
dunkelroth	dunkelrot	1901-th
dunkelrothe	dunkelrote	1901-th
dunkelrothen	dunkelroten	1901-th
dunkelrothes	dunkelrotes	1901-th
dunkelröthe	Dunkelröte	1901-th
durchathmen	durchatmen	1901-th
durchpurgiren	durchpurgieren	1901-iren
durchstudiren	durchstudieren	1901-iren
durchstudirt	durchstudiert	1901-iren
edelmuth	Edelmut	1901-th
edelmüthig	edelmütig	1901-th
edelmüthigen	edelmütigen	1901-th
ehrenwerth	ehrenwert	1901-th
ehrenwerthe	ehrenwerte	1901-th
ehrenwerthen	ehrenwerten	1901-th
ehrenwerther	ehrenwerterer	1901-th
eigenthum	eigentum	1901-th
eigenthumsrecht	Eigentumsrecht	1901-th
eigenthümer	eigentümer	1901-th
eigenthümers	Eigentümers	1901-th
eigenthümlich	eigentümlich	1901-th
eigenthümliche	eigentümliche	1901-th
eigenthümlicheit	Eigentümlichkeit	1901-th
eigenthümlichen	eigentümlichen	1901-th
eigenthümlicher	eigentümlicher	1901-th
eigenthümlichkeit	eigentümlichkeit	1901-th
eigenthümlichkeiten	Eigentümlichkeiten	1901-th
eilftheilig	elfteilig	1901-th
einathmen	einatmen	1901-th
einathmend	einatmend	1901-th
einestheils	einesteils	1901-th
einfluß	einfluss	1996-ss
eingeathmete	eingeatmete	1901-th
eingetheilt	eingeteilt	1901-th
eingetheilten	eingeteilten	1901-th
eingeweidethier	Eingeweidetier	1901-th
eingeweidethiere	Eingeweidetiere	1901-th
einhaltthun	Einhalttun	1901-th
einmüthig	einmütig	1901-th
einmüthigkeit	einmütigkeit	1901-th
einmüthigmachen	einmütigmachen	1901-th
einquartiren	einquartieren	1901-iren
einquartirt	einquartiert	1901-iren
einschluß	einschluss	1996-ss
einstudirt	einstudiert	1901-iren
eintheilen	einteilen	1901-th
eintheilig	einteilig	1901-th
eintheilt	einteilt	1901-th
eintheilung	Einteilung	1901-th
eintheilungsgrunde	Einteilungsgrunde	1901-th
