# German orthographic reform map:  old<TAB>2026<TAB>era
# Curated seed + drift mined from the corpus (transform + Hunspell-confirmed).
# Expandable -- merge DTA/RIDGES historical->modern pairs here. 715 forms.
betheiligen	beteiligen	1901-th
betheiligte	beteiligte	1901-th
betheuern	beteuern	1901-th
bethören	betören	1901-th
bethörend	betörend	1901-th
betrachtenswerth	betrachtenswert	1901-th
beurtheilen	beurteilen	1901-th
bewirthen	bewirten	1901-th
bewundernswerth	bewundernswert	1901-th
blauroth	blaurot	1901-th
blutroth	blutrot	1901-th
blüthe	blüte	1901-th
blüthen	blüten	1901-th
blüthenreich	blütenreich	1901-th
blüthezeit	blütezeit	1901-th
both	bot	1901-th
brahmanenthum	brahmanentum	1901-th
braunroth	braunrot	1901-th
cadaver	kadaver	1901-c
cadenz	kadenz	1901-c
cai	kai	1901-c
calamität	kalamität	1901-c
calcutta	kalkutta	1901-c
calmus	kalmus	1901-c
canada	kanada	1901-c
candiszucker	kandiszucker	1901-c
canton	kanton	1901-c
capitel	kapitel	1901-c
caries	karies	1901-c
carotte	karotte	1901-c
carriere	karriere	1901-c
carton	karton	1901-c
cassette	kassette	1901-c
caste	kaste	1901-c
castrat	kastrat	1901-c
casuistik	kasuistik	1901-c
casus	kasus	1901-c
casusendung	kasusendung	1901-c
cavallerie	kavallerie	1901-c
central	zentral	1901-c
centrum	zentrum	1901-c
centrums	zentrums	1901-c
centurie	zenturie	1901-c
ceremonie	zeremonie	1901-c
ceremoniös	zeremoniös	1901-c
charakterisiren	charakterisieren	1901-iren
charakteristicum	charakteristikum	1901-c
cigarette	zigarette	1901-c
cisterne	zisterne	1901-c
citadelle	zitadelle	1901-c
citat	zitat	1901-c
citiren	zitieren	1901-c-iren
citrone	zitrone	1901-c
classe	klasse	1901-c
classification	klassifikation	1901-c
clientel	klientel	1901-c
clitoris	klitoris	1901-c
cloake	kloake	1901-c
close	klose	1901-c
cobra	kobra	1901-c
cocon	kokon	1901-c
cocosnuss	kokosnuss	1901-c
cocospalme	kokospalme	1901-c
collegium	kollegium	1901-c
collision	kollision	1901-c
colloquium	kolloquium	1901-c
combination	kombination	1901-c
commandant	kommandant	1901-c
commentar	kommentar	1901-c
compass	kompass	1901-c
compendien	kompendien	1901-c
compendium	kompendium	1901-c
compilation	kompilation	1901-c
complement	komplement	1901-c
complex	komplex	1901-c
complication	komplikation	1901-c
compliment	kompliment	1901-c
composita	komposita	1901-c
composition	komposition	1901-c
compositum	kompositum	1901-c
compresse	kompresse	1901-c
conclusion	konklusion	1901-c
concret	konkret	1901-c
concubinat	konkubinat	1901-c
concubine	konkubine	1901-c
condition	kondition	1901-c
conditional	konditional	1901-c
conditionalis	konditionalis	1901-c
configuration	konfiguration	1901-c
confus	konfus	1901-c
congruent	kongruent	1901-c
congruenz	kongruenz	1901-c
connex	konnex	1901-c
consecration	konsekration	1901-c
consistent	konsistent	1901-c
consonant	konsonant	1901-c
consonantisch	konsonantisch	1901-c
constant	konstant	1901-c
constante	konstante	1901-c
constanz	konstanz	1901-c
constellation	konstellation	1901-c
consultation	konsultation	1901-c
contemplation	kontemplation	1901-c
continuität	kontinuität	1901-c
conto	konto	1901-c
contrast	kontrast	1901-c
controvers	kontrovers	1901-c
convent	konvent	1901-c
conventionell	konventionell	1901-c
conversation	konversation	1901-c
convulsion	konvulsion	1901-c
copie	kopie	1901-c
copula	kopula	1901-c
copulation	kopulation	1901-c
corn	korn	1901-c
corporation	korporation	1901-c
correlation	korrelation	1901-c
correlativ	korrelativ	1901-c
corridor	korridor	1901-c
corruption	korruption	1901-c
cosinus	kosinus	1901-c
costüm	kostüm	1901-c
creatur	kreatur	1901-c
credit	kredit	1901-c
crocus	krokus	1901-c
cross	kross	1901-c
cubikwurzel	kubikwurzel	1901-c
cubus	kubus	1901-c
culminationspunkt	kulminationspunkt	1901-c
cult	kult	1901-c
cultus	kultus	1901-c
cur	kur	1901-c
curios	kurios	1901-c
cylinder	zylinder	1901-c
darthun	dartun	1901-th
darzuthun	darzutun	1901-th
daß	dass	1996-ss
decan	dekan	1901-c
declamation	deklamation	1901-c
declamator	deklamator	1901-c
declination	deklination	1901-c
deficit	defizit	1901-c
definiren	definieren	1901-iren
demuth	demut	1901-th
demüthig	demütig	1901-th
demüthigen	demütigen	1901-th
deponiren	deponieren	1901-iren
descendenz	deszendenz	1901-c
description	deskription	1901-c
designirt	designiert	1901-iren
dichterthum	dichtertum	1901-th
differenzirt	differenziert	1901-iren
dinte	tinte	1901-th-adjacent
dintenfass	tintenfass	1996-ss
disciplin	disziplin	1901-c
discus	diskus	1901-c
discussion	diskussion	1901-c
disputiren	disputieren	1901-iren
dividiren	dividieren	1901-iren
document	dokument	1901-c
dreigetheilt	dreigeteilt	1901-th
dreitheilig	dreiteilig	1901-th
dressiren	dressieren	1901-iren
dunkelroth	dunkelrot	1901-th
durchathmen	durchatmen	1901-th
edelmüthig	edelmütig	1901-th
ehrenwerth	ehrenwert	1901-th
eigenthum	eigentum	1901-th
eigenthümer	eigentümer	1901-th
eigenthümlich	eigentümlich	1901-th
eigenthümlichkeit	eigentümlichkeit	1901-th
einathmen	einatmen	1901-th
einestheils	einesteils	1901-th
eingetheilt	eingeteilt	1901-th
einmüthig	einmütig	1901-th
einmüthigkeit	einmütigkeit	1901-th
einquartiren	einquartieren	1901-iren
eintheilen	einteilen	1901-th
eintheilig	einteilig	1901-th
einzutheilen	einzuteilen	1901-th
either	eiter	1901-th
elasticität	elastizität	1901-c
eliminiren	eliminieren	1901-iren
emancipation	emanzipation	1901-c
entmuthigen	entmutigen	1901-th
ermuthigen	ermutigen	1901-th
errathen	erraten	1901-th
erröthen	erröten	1901-th
erstrebenswerth	erstrebenswert	1901-th
ertheilen	erteilen	1901-th
erwähnenswerth	erwähnenswert	1901-th
examiniren	examinieren	1901-iren
excellent	exzellent	1901-c
excentricität	exzentrizität	1901-c
execution	exekution	1901-c
exemplification	exemplifikation	1901-c
existiren	existieren	1901-iren
exorcismus	exorzismus	1901-c
eyes	eies	archaic-ey
facultas	fakultas	1901-c
facultativ	fakultativ	1901-c
faßt	fasst	1996-ss
fixiren	fixieren	1901-iren
fluth	flut	1901-th
fluthen	fluten	1901-th
fluß	fluss	1996-ss
forth	fort	1901-th
frequentiren	frequentieren	1901-iren
frottiren	frottieren	1901-iren
fuchsroth	fuchsrot	1901-th
fungiren	fungieren	1901-iren
fünftheilig	fünfteilig	1901-th
galoppiren	galoppieren	1901-iren
gedemüthigt	gedemütigt	1901-th
geheirathet	geheiratet	1901-th
gelbroth	gelbrot	1901-th
geldwerth	geldwert	1901-th
gemiethet	gemietet	1901-th
gemüth	gemüt	1901-th
gemüthlich	gemütlich	1901-th
gemüths	gemüts	1901-th
genugthuung	genugtuung	1901-th
genuß	genuss	1996-ss
gerathen	geraten	1901-th
gerathewohl	geratewohl	1901-th
geräth	gerät	1901-th
geräthe	geräte	1901-th
geräthschaften	gerätschaften	1901-th
geröthet	gerötet	1901-th
gethan	getan	1901-th
getheilt	geteilt	1901-th
gethier	getier	1901-th
gewaltthätig	gewalttätig	1901-th
gewiß	gewiss	1996-ss
giebt	gibt	1901
gleichmüthig	gleichmütig	1901-th
gleichthun	gleichtun	1901-th
gleichwerthigkeit	gleichwertigkeit	1901-th
gluth	glut	1901-th
gräuelthat	gräueltat	1901-th
guthmachen	gutmachen	1901-th
gutmüthig	gutmütig	1901-th
gutmüthigkeit	gutmütigkeit	1901-th
halbiren	halbieren	1901-iren
hantiren	hantieren	1901-iren
heiligthum	heiligtum	1901-th
heiligthümer	heiligtümer	1901-th
heimath	heimat	1901-th
heimathlos	heimatlos	1901-th
heirath	heirat	1901-th
heirathen	heiraten	1901-th
heirathsfähig	heiratsfähig	1901-th
heldenmüthig	heldenmütig	1901-th
hellroth	hellrot	1901-th
herbeicitiren	herbeizitieren	1901-c-iren
herbeizucitiren	herbeizuzitieren	1901-c-iren
hervorthun	hervortun	1901-th
hineingerathen	hineingeraten	1901-th
hineinzugerathen	hineinzugeraten	1901-th
hinzuzuaddiren	hinzuzuaddieren	1901-iren
hochgemuth	hochgemut	1901-th
hochmüthig	hochmütig	1901-th
hochroth	hochrot	1901-th
hofiren	hofieren	1901-iren
horoscop	horoskop	1901-c
hungersnoth	hungersnot	1901-th
häßlich	hässlich	1996-ss
hörenswerth	hörenswert	1901-th
identification	identifikation	1901-c
identificiren	identifizieren	1901-c-iren
identificirt	identifiziert	1901-c-iren
incarnation	inkarnation	1901-c
inclusive	inklusive	1901-c
incongruenz	inkongruenz	1901-c
inconsequenz	inkonsequenz	1901-c
inhibiren	inhibieren	1901-iren
instruiren	instruieren	1901-iren
interessiren	interessieren	1901-iren
interpoliren	interpolieren	1901-iren
irrthum	irrtum	1901-th
irrthümlich	irrtümlich	1901-th
isoliren	isolieren	1901-iren
kleinmüthig	kleinmütig	1901-th
koth	kot	1901-th
krapproth	krapprot	1901-th
kritisiren	kritisieren	1901-iren
kundgethan	kundgetan	1901-th
kundthun	kundtun	1901-th
kupferroth	kupferrot	1901-th
kuriren	kurieren	1901-iren
kurzathmig	kurzatmig	1901-th
königthum	königtum	1901-th
langathmig	langatmig	1901-th
langmuth	langmut	1901-th
langmüthig	langmütig	1901-th
legiren	legieren	1901-iren
legirt	legiert	1901-iren
legitimiren	legitimieren	1901-iren
lexicograph	lexikograph	1901-c
liebenswerth	liebenswert	1901-th
litteratur	literatur	1901
lobenswerth	lobenswert	1901-th
local	lokal	1901-c
localität	lokalität	1901-c
locativ	lokativ	1901-c
loth	lot	1901-th
läßt	lässt	1996-ss
manifestiren	manifestieren	1901-iren
manifestirt	manifestiert	1901-iren
mannesmuth	mannesmut	1901-th
manuscript	manuskript	1901-c
markiren	markieren	1901-iren
markirt	markiert	1901-iren
marschiren	marschieren	1901-iren
masculin	maskulin	1901-c
masculinum	maskulinum	1901-c
mathura	matura	1901-th
medicament	medikament	1901-c
medicin	medizin	1901-c
medicinisch	medizinisch	1901-c
meistentheils	meistenteils	1901-th
mercur	merkur	1901-c
meth	met	1901-th
meuterey	meuterei	archaic-ey
mieth	miet	1901-th
miethe	miete	1901-th
miethen	mieten	1901-th
miether	mieter	1901-th
mildthätig	mildtätig	1901-th
mildthätigkeit	mildtätigkeit	1901-th
missethat	missetat	1901-th
missmuthig	missmutig	1901-th
missrathen	missraten	1901-th
mitbetheiligt	mitbeteiligt	1901-th
mitgetheilt	mitgeteilt	1901-th
mittheilen	mitteilen	1901-th
mittheilsam	mitteilsam	1901-th
mitzutheilen	mitzuteilen	1901-th
modification	modifikation	1901-c
modificiren	modifizieren	1901-c-iren
modificirt	modifiziert	1901-c-iren
morgenroth	morgenrot	1901-th
morgenröthe	morgenröte	1901-th
moschusthier	moschustier	1901-th
multiplication	multiplikation	1901-c
multiplicator	multiplikator	1901-c
multipliciren	multiplizieren	1901-c-iren
muscatnuss	muskatnuss	1901-c
musiciren	musizieren	1901-c-iren
muth	mut	1901-th
muthig	mutig	1901-th
muthlos	mutlos	1901-th
muthlosigkeit	mutlosigkeit	1901-th
muthwille	mutwille	1901-th
muthwillig	mutwillig	1901-th
muß	muss	1996-ss
nachahmenswerth	nachahmenswert	1901-th
nachtheil	nachteil	1901-th
nachtheilig	nachteilig	1901-th
nagethier	nagetier	1901-th
negiren	negieren	1901-iren
nennenswerth	nennenswert	1901-th
nichtsthun	nichtstun	1901-th
nivelliren	nivellieren	1901-iren
noth	not	1901-th
nothdurft	notdurft	1901-th
nothgedrungen	notgedrungen	1901-th
nothwendig	notwendig	1901-th
nothwendigkeit	notwendigkeit	1901-th
nothzüchtigen	notzüchtigen	1901-th
nuß	nuss	1996-ss
nöthig	nötig	1901-th
nöthigen	nötigen	1901-th
ocean	ozean	1901-c
officium	offizium	1901-c
organisirt	organisiert	1901-iren
orientiren	orientieren	1901-iren
oxydiren	oxydieren	1901-iren
parcelle	parzelle	1901-c
parfümiren	parfümieren	1901-iren
particip	partizip	1901-c
participien	partizipien	1901-c
particular	partikular	1901-c
passiren	passieren	1901-iren
pausiren	pausieren	1901-iren
paßt	passt	1996-ss
personification	personifikation	1901-c
personificirt	personifiziert	1901-c-iren
phantasiren	phantasieren	1901-iren
pharmacologie	pharmakologie	1901-c
phosphorescenz	phosphoreszenz	1901-c
pincette	pinzette	1901-c
pistacie	pistazie	1901-c
poliren	polieren	1901-iren
princip	prinzip	1901-c
principal	prinzipal	1901-c
privilegirt	privilegiert	1901-iren
probiren	probieren	1901-iren
procent	prozent	1901-c
process	prozess	1901-c
procession	prozession	1901-c
prognosticiren	prognostizieren	1901-c-iren
proportionirt	proportioniert	1901-iren
provinciell	provinziell	1901-c
präcedenzfall	präzedenzfall	1901-c
präcis	präzis	1901-c
prädicat	prädikat	1901-c
prädicativ	prädikativ	1901-c
prädiciren	prädizieren	1901-c-iren
pulverisiren	pulverisieren	1901-iren
qualification	qualifikation	1901-c
qualificirt	qualifiziert	1901-c-iren
raffinirt	raffiniert	1901-iren
rasiren	rasieren	1901-iren
rasirt	rasiert	1901-iren
rath	rat	1901-th
rathen	raten	1901-th
rathgeber	ratgeber	1901-th
rathhaus	rathaus	1901-th
rathlos	ratlos	1901-th
rathlosigkeit	ratlosigkeit	1901-th
raths	rats	1901-th
rathsam	ratsam	1901-th
rathschlag	ratschlag	1901-th
rathschluss	ratschluss	1901-th
recension	rezension	1901-c
recept	rezept	1901-c
reciprocität	reziprozität	1901-c
recitation	rezitation	1901-c
recitator	rezitator	1901-c
recitiren	rezitieren	1901-c-iren
redigiren	redigieren	1901-iren
reduciren	reduzieren	1901-c-iren
regiren	regieren	1901-iren
reichthum	reichtum	1901-th
reichthümer	reichtümer	1901-th
repetiren	repetieren	1901-iren
reponiren	reponieren	1901-iren
repräsentiren	repräsentieren	1901-iren
residiren	residieren	1901-iren
restauriren	restaurieren	1901-iren
resultiren	resultieren	1901-iren
rhinoceros	rhinozeros	1901-c
rhinoceroshorn	rhinozeroshorn	1901-c
ricinus	rizinus	1901-c
roth	rot	1901-th
rothbraun	rotbraun	1901-th
rothhaarig	rothaarig	1901-th
ruiniren	ruinieren	1901-iren
ruthe	rute	1901-th
räthsel	rätsel	1901-th
räthselhaft	rätselhaft	1901-th
räthseln	rätseln	1901-th
röthe	röte	1901-th
röthen	röten	1901-th
röthlich	rötlich	1901-th
röthung	rötung	1901-th
rühmenswerth	rühmenswert	1901-th
sabbath	sabbat	1901-th
sacrament	sakrament	1901-c
sanftmuth	sanftmut	1901-th
sanftmüthig	sanftmütig	1901-th
scala	skala	1901-c
scene	szene	1901-c
schalthier	schaltier	1901-th
schamroth	schamrot	1901-th
schamröthe	schamröte	1901-th
schamtheile	schamteile	1901-th
schandthat	schandtat	1901-th
scharlachroth	scharlachrot	1901-th
schenkwirth	schenkwirt	1901-th
schluß	schluss	1996-ss
schätzenswerth	schätzenswert	1901-th
sclave	sklave	1901-c
sclaven	sklaven	1901-c
sclaverei	sklaverei	1901-c
scorbut	skorbut	1901-c
scorpion	skorpion	1901-c
scrupel	skrupel	1901-c
secretion	sekretion	1901-c
secretär	sekretär	1901-c
secunde	sekunde	1901-c
secunden	sekunden	1901-c
secundär	sekundär	1901-c
sehenswerth	sehenswert	1901-th
sey	sei	archaic-ey
seyd	seid	archaic-ey
seyn	sein	archaic-ey
siebentheilig	siebenteilig	1901-th
siechthum	siechtum	1901-th
simuliren	simulieren	1901-iren
sintfluth	sintflut	1901-th
skepticismus	skeptizismus	1901-c
socius	sozius	1901-c
sondiren	sondieren	1901-iren
spath	spat	1901-th
spaziren	spazieren	1901-iren
special	spezial	1901-c
specialisiren	spezialisieren	1901-c-iren
specialisirt	spezialisiert	1901-c-iren
specialist	spezialist	1901-c
speciell	speziell	1901-c
specificirt	spezifiziert	1901-c-iren
specifisch	spezifisch	1901-c
speculation	spekulation	1901-c
spioniren	spionieren	1901-iren
statuiren	statuieren	1901-iren
staunenswerth	staunenswert	1901-th
studiren	studieren	1901-iren
sublimiren	sublimieren	1901-iren
substituiren	substituieren	1901-iren
subsumiren	subsumieren	1901-iren
subtrahiren	subtrahieren	1901-iren
tadelnswerth	tadelnswert	1901-th
tath	tat	1901-th
thal	tal	1901-th
that	tat	1901-th
thatkräftig	tatkräftig	1901-th
thatsachen	tatsachen	1901-th
thau	tau	1901-th
theil	teil	1901-th
theilbar	teilbar	1901-th
theile	teile	1901-th
theilen	teilen	1901-th
theilgenommen	teilgenommen	1901-th
theilhaben	teilhaben	1901-th
theilhaber	teilhaber	1901-th
theilhaberschaft	teilhaberschaft	1901-th
theilhaftig	teilhaftig	1901-th
theilnahme	teilnahme	1901-th
theilnehmen	teilnehmen	1901-th
theilnehmer	teilnehmer	1901-th
theilnimmt	teilnimmt	1901-th
theils	teils	1901-th
theilweise	teilweise	1901-th
theilzunehmen	teilzunehmen	1901-th
theuer	teuer	1901-th
thier	tier	1901-th
thiere	tiere	1901-th
thina	tina	1901-th
thon	ton	1901-th
thor	tor	1901-th
thorheit	torheit	1901-th
thränen	tränen	1901-th
thuend	tuend	1901-th
thugendhaft	tugendhaft	1901-th
thun	tun	1901-th
thunlich	tunlich	1901-th
thurm	turm	1901-th
thv	tv	1901-th
thäte	täte	1901-th
thäter	täter	1901-th
thätig	tätig	1901-th
thätigen	tätigen	1901-th
thätigkeit	tätigkeit	1901-th
thätlich	tätlich	1901-th
thönern	tönern	1901-th
thöricht	töricht	1901-th
thür	tür	1901-th
thürmchen	türmchen	1901-th
thürme	türme	1901-th
thürmen	türmen	1901-th
transportiren	transportieren	1901-iren
triumphiren	triumphieren	1901-iren
umthun	umtun	1901-th
unbetheiligt	unbeteiligt	1901-th
unflath	unflat	1901-th
ungethüm	ungetüm	1901-th
unmotivirt	unmotiviert	1901-iren
unmuth	unmut	1901-th
unrath	unrat	1901-th
unterthan	untertan	1901-th
unterthänig	untertänig	1901-th
unthat	untat	1901-th
untheilbarkeit	unteilbarkeit	1901-th
unthätigkeit	untätigkeit	1901-th
unverheirathet	unverheiratet	1901-th
unvermuthet	unvermutet	1901-th
unwerth	unwert	1901-th
urtheil	urteil	1901-th
urtheilen	urteilen	1901-th
urtheilsfähig	urteilsfähig	1901-th
vacanz	vakanz	1901-c
variiren	variieren	1901-iren
verheirathen	verheiraten	1901-th
vermiethen	vermieten	1901-th
vermuthen	vermuten	1901-th
vermuthlich	vermutlich	1901-th
verrath	verrat	1901-th
verrathen	verraten	1901-th
verräther	verräter	1901-th
verrätherisch	verräterisch	1901-th
vertheidigen	verteidigen	1901-th
vertheidiger	verteidiger	1901-th
vertheilen	verteilen	1901-th
vertheiler	verteiler	1901-th
verthun	vertun	1901-th
vertical	vertikal	1901-c
verwerthen	verwerten	1901-th
viergetheilt	viergeteilt	1901-th
viertheilig	vierteilig	1901-th
vocal	vokal	1901-c
vocale	vokale	1901-c
vocalisch	vokalisch	1901-c
vocallos	vokallos	1901-c
vocativ	vokativ	1901-c
volksthümlich	volkstümlich	1901-th
wachsthum	wachstum	1901-th
wachtthurm	wachtturm	1901-th
wankelmuth	wankelmut	1901-th
wankelmüthig	wankelmütig	1901-th
wegthun	wegtun	1901-th
wehmuth	wehmut	1901-th
wehmüthig	wehmütig	1901-th
wehthun	wehtun	1901-th
werkthätig	werktätig	1901-th
werth	wert	1901-th
werthe	werte	1901-th
werthlos	wertlos	1901-th
werthvoll	wertvoll	1901-th
wirth	wirt	1901-th
wohlgemuth	wohlgemut	1901-th
wohlgerathen	wohlgeraten	1901-th
wohlgethan	wohlgetan	1901-th
wohlthat	wohltat	1901-th
wohlthuend	wohltuend	1901-th
wohlthun	wohltun	1901-th
wohlthätig	wohltätig	1901-th
wohlzuthun	wohlzutun	1901-th
wunderthätig	wundertätig	1901-th
wuth	wut	1901-th
wünschenswerth	wünschenswert	1901-th
wüthen	wüten	1901-th
wüthend	wütend	1901-th
zenith	zenit	1901-th
zertheilen	zerteilen	1901-th
zibethkatze	zibetkatze	1901-th
zugethan	zugetan	1901-th
zugetheilt	zugeteilt	1901-th
zusammenaddiren	zusammenaddieren	1901-iren
zusammengerathen	zusammengeraten	1901-th
zusammenthuend	zusammentuend	1901-th
zusammenthun	zusammentun	1901-th
zuthat	zutat	1901-th
zutheilen	zuteilen	1901-th
zutheilwerden	zuteilwerden	1901-th
zuthun	zutun	1901-th
zuzutheilen	zuzuteilen	1901-th
zweitheilig	zweiteilig	1901-th
zwölftheilig	zwölfteilig	1901-th
überfluthen	überfluten	1901-th
übermüthig	übermütig	1901-th
